


insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101001', 'Mari', 'Faulo', '2-1', 'MME', 'mfaulo0@mozilla.org', '209-474-2025', 5395301914176, '82 Hansons Court', 142.2, 'B', 'T1037', 'password2001', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101590', 'Garrick', 'Carlone', '3-1', 'ARCHI', 'gcarlonegd@uiuc.edu', '209-128-5373', 2844360356496, '1 Scoville Pass', 137.2, 'C', 'T1158', 'password2590', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101591', 'Delia', 'Kanwell', '4-2', 'MME', 'dkanwellge@dell.com', '559-617-2500', 3216876191266, '431 Jenifer Junction', 50.5, 'C', 'T1374', 'password2591', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101592', 'Pattin', 'Ivory', '4-2', 'NAME', 'pivorygf@slate.com', '581-407-2881', 7213986557032, '53058 Homewood Trail', 51.3, 'B', 'T1316', 'password2592', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101593', 'Liza', 'Pembery', '1-1', 'IPE', 'lpemberygg@businessinsider.com', '322-682-2746', 7649727631403, '37547 International Drive', 47.3, 'C', 'T1216', 'password2593', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101594', 'Rutter', 'McReynold', '2-2', 'NAME', 'rmcreynoldgh@huffingtonpost.com', '494-208-7246', 3080484086898, '1001 Prairie Rose Junction', 57.7, 'C', 'T1015', 'password2594', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101595', 'Thomasa', 'Itzhaki', '3-1', 'CHE', 'titzhakigi@sohu.com', '207-606-0212', 6445399674934, '745 Mariners Cove Road', 3.5, 'A', 'T1370', 'password2595', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101596', 'Even', 'Crawshaw', '2-1', 'CIVIL', 'ecrawshawgj@time.com', '901-502-0106', 5092536584865, '09 Old Shore Pass', 16.6, 'B', 'T1339', 'password2596', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101597', 'Christal', 'Brasner', '1-2', 'IPE', 'cbrasnergk@zdnet.com', '650-949-4223', 8454104129341, '2894 Prairieview Place', 46.4, 'A', 'T1218', 'password2597', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101598', 'Tisha', 'Broadwood', '1-2', 'BME', 'tbroadwoodgl@bing.com', '875-727-1906', 6334994209039, '84 Johnson Street', 147.4, 'A', 'T1384', 'password2598', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101599', 'Esteban', 'Kyles', '2-1', 'ARCHI', 'ekylesgm@gizmodo.com', '729-697-0420', 9464346347906, '2132 Derek Street', 65.0, 'B', 'T1310', 'password2599', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101600', 'Gregory', 'Marti', '4-1', 'CHE', 'gmartign@psu.edu', '638-905-0915', 9287874747871, '3634 Loeprich Avenue', 139.6, 'B', 'T1317', 'password2600', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101601', 'Shea', 'Matteoli', '1-2', 'MME', 'smatteoligo@arstechnica.com', '625-541-0836', 5300025732766, '62415 2nd Circle', 31.2, 'B', 'T1131', 'password2601', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101602', 'Bettine', 'Attewill', '3-2', 'BME', 'battewillgp@slideshare.net', '646-641-1273', 9568645430924, '3 Becker Plaza', 18.1, 'A', 'T1316', 'password2602', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101603', 'Rozalin', 'Fishleigh', '2-1', 'URP', 'rfishleighgq@weebly.com', '186-707-2377', 7505751534986, '50 Veith Lane', 10.2, 'B', 'T1312', 'password2603', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101604', 'Elwood', 'McDonand', '2-2', 'URP', 'emcdonandgr@telegraph.co.uk', '667-216-3820', 7322303188507, '64 Cascade Point', 107.2, 'A', 'T1394', 'password2604', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101605', 'Irwinn', 'Hellis', '2-2', 'URP', 'ihellisgs@ibm.com', '405-570-2875', 9952893564697, '0 Lukken Terrace', 58.8, 'C', 'T1010', 'password2605', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101606', 'Tybie', 'Babe', '4-2', 'EEE', 'tbabegt@uol.com.br', '882-641-9370', 1250096783505, '3291 Clyde Gallagher Drive', 15.3, 'C', 'T1059', 'password2606', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101607', 'Tammara', 'Battrick', '4-1', 'WRE', 'tbattrickgu@miibeian.gov.cn', '575-394-7609', 9090368608902, '19 Eastlawn Circle', 51.0, 'C', 'T1177', 'password2607', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101608', 'Derward', 'Guillond', '2-2', 'ARCHI', 'dguillondgv@economist.com', '605-696-3726', 6242721853649, '6 Roxbury Crossing', 104.6, 'B', 'T1280', 'password2608', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101609', 'Car', 'Runchman', '4-1', 'WRE', 'crunchmangw@sina.com.cn', '609-970-6925', 7919519187763, '19667 Dahle Terrace', 124.4, 'B', 'T1373', 'password2609', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101610', 'Gradeigh', 'Gowler', '2-1', 'IPE', 'ggowlergx@hubpages.com', '792-675-5031', 1461924527119, '8 Nancy Alley', 57.1, 'B', 'T1153', 'password2610', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101611', 'Fidela', 'Whyborne', '2-2', 'NAME', 'fwhybornegy@goo.gl', '673-821-2706', 5702700404985, '4 Clove Alley', 101.3, 'A', 'T1099', 'password2611', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101612', 'Barnaby', 'Themann', '1-1', 'IPE', 'bthemanngz@yahoo.com', '430-587-7364', 6457427109543, '22448 Thackeray Trail', 106.8, 'B', 'T1289', 'password2612', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101613', 'Alonzo', 'Darrigrand', '1-1', 'IPE', 'adarrigrandh0@wikia.com', '105-893-2539', 9721988448318, '72 Stoughton Road', 20.9, 'A', 'T1389', 'password2613', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101614', 'Jecho', 'Cordsen', '1-1', 'CHE', 'jcordsenh1@samsung.com', '138-793-8087', 4756494114005, '1 Manley Point', 105.6, 'B', 'T1167', 'password2614', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101615', 'Jermaine', 'Battin', '3-2', 'ARCHI', 'jbattinh2@about.me', '158-571-7166', 8157717583041, '16717 Summer Ridge Avenue', 94.4, 'B', 'T1396', 'password2615', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101616', 'Ban', 'Kennington', '4-1', 'NAME', 'bkenningtonh3@mapy.cz', '830-417-4733', 5040365764724, '33043 Kingsford Junction', 127.8, 'A', 'T1345', 'password2616', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101617', 'Anthia', 'Bygott', '3-1', 'EEE', 'abygotth4@state.gov', '175-235-2055', 5260067540739, '6 Magdeline Place', 45.0, 'C', 'T1236', 'password2617', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101618', 'Kathryne', 'Tomkies', '2-2', 'BME', 'ktomkiesh5@gizmodo.com', '529-557-9792', 6546591828706, '41 Mcguire Pass', 119.1, 'C', 'T1278', 'password2618', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101619', 'Jennee', 'Kingescot', '2-2', 'URP', 'jkingescoth6@phoca.cz', '942-491-8247', 1066029865596, '47650 Bonner Street', 0.1, 'C', 'T1320', 'password2619', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101620', 'Arnuad', 'Bulward', '4-2', 'ME', 'abulwardh7@sphinn.com', '121-946-4093', 8141696167617, '8690 Prairieview Trail', 84.5, 'C', 'T1344', 'password2620', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101621', 'Carmine', 'Farrance', '4-1', 'MME', 'cfarranceh8@phoca.cz', '841-311-1181', 6826470064487, '715 Forest Run Parkway', 56.8, 'C', 'T1099', 'password2621', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101622', 'Alidia', 'Megany', '4-1', 'URP', 'ameganyh9@dailymail.co.uk', '502-680-4198', 9477976884967, '23402 Onsgard Drive', 5.1, 'C', 'T1188', 'password2622', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101623', 'Jamima', 'Jarret', '1-2', 'EEE', 'jjarretha@mapy.cz', '328-330-9267', 3668976979029, '2 Kedzie Avenue', 64.3, 'A', 'T1295', 'password2623', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101624', 'Ethelbert', 'Pulley', '1-2', 'WRE', 'epulleyhb@skype.com', '724-338-0932', 7938057497606, '917 Mendota Road', 92.4, 'B', 'T1221', 'password2624', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101625', 'Devon', 'Mariot', '4-2', 'ME', 'dmariothc@parallels.com', '761-960-5793', 8208951066279, '10968 Farmco Lane', 148.7, 'A', 'T1283', 'password2625', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101626', 'Melisse', 'Ceyssen', '3-1', 'MME', 'mceyssenhd@goo.ne.jp', '384-121-8264', 5903000769497, '699 Dunning Street', 104.2, 'C', 'T1297', 'password2626', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101627', 'Cal', 'Teideman', '3-1', 'IPE', 'cteidemanhe@networksolutions.com', '475-892-3008', 4824056638173, '37 Heffernan Road', 67.6, 'A', 'T1160', 'password2627', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101628', 'Nadean', 'Scanterbury', '2-1', 'NCE', 'nscanterburyhf@ehow.com', '842-745-6405', 8430028584258, '1 Kensington Street', 11.4, 'A', 'T1222', 'password2628', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101629', 'Verile', 'Legrand', '2-1', 'CSE', 'vlegrandhg@bloglines.com', '114-163-0526', 3880401178338, '72607 North Avenue', 14.6, 'A', 'T1347', 'password2629', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101630', 'Demetrius', 'Burkhill', '4-1', 'CSE', 'dburkhillhh@deliciousdays.com', '880-546-4628', 9406725508459, '83811 Stephen Plaza', 119.3, 'B', 'T1367', 'password2630', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101631', 'Dom', 'Ponder', '2-1', 'MME', 'dponderhi@jiathis.com', '317-524-8806', 2123711322152, '04 Walton Plaza', 40.8, 'C', 'T1217', 'password2631', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101632', 'Brandtr', 'Summerell', '2-2', 'EEE', 'bsummerellhj@state.gov', '548-745-7889', 7844921741205, '24 Village Green Plaza', 10.7, 'A', 'T1319', 'password2632', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101633', 'Bonnibelle', 'Anthonsen', '2-1', 'WRE', 'banthonsenhk@senate.gov', '817-290-0470', 3398127478978, '3 Brentwood Center', 75.5, 'C', 'T1133', 'password2633', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101634', 'Tris', 'Splain', '4-2', 'MME', 'tsplainhl@storify.com', '683-971-1194', 4380008867335, '911 Carey Parkway', 19.6, 'C', 'T1020', 'password2634', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101635', 'Cassius', 'Parkes', '3-1', 'MME', 'cparkeshm@indiegogo.com', '265-804-2926', 9123440941649, '6 Katie Hill', 120.8, 'C', 'T1062', 'password2635', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101636', 'Sari', 'Parrott', '2-2', 'NCE', 'sparrotthn@usnews.com', '549-769-9015', 1605721192760, '40 Jana Trail', 50.0, 'A', 'T1308', 'password2636', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101637', 'Ted', 'Ezzy', '3-2', 'EEE', 'tezzyho@examiner.com', '764-349-3900', 2912769404722, '4115 Heath Road', 89.0, 'A', 'T1229', 'password2637', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101638', 'Cammy', 'Ranscome', '2-2', 'BME', 'cranscomehp@sina.com.cn', '488-491-9992', 4864430651077, '09161 Vermont Circle', 140.1, 'A', 'T1160', 'password2638', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101639', 'Odelinda', 'Culmer', '2-2', 'ARCHI', 'oculmerhq@behance.net', '257-573-5803', 2655735673684, '1 Lindbergh Hill', 140.8, 'B', 'T1139', 'password2639', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101640', 'Ingar', 'Gummoe', '4-1', 'MME', 'igummoehr@mlb.com', '875-795-2554', 7061132281333, '1 Farwell Park', 13.5, 'A', 'T1108', 'password2640', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101641', 'Dudley', 'Lavall', '1-1', 'MME', 'dlavallhs@latimes.com', '477-808-3074', 8674518826042, '0644 Truax Crossing', 51.0, 'C', 'T1030', 'password2641', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101642', 'Justen', 'Kobpa', '1-1', 'NCE', 'jkobpaht@yahoo.co.jp', '593-270-9836', 5619860114324, '403 Gulseth Crossing', 117.8, 'A', 'T1106', 'password2642', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101643', 'Arliene', 'Marton', '3-2', 'CIVIL', 'amartonhu@pbs.org', '206-903-0979', 7692325667361, '3 Morrow Street', 148.8, 'B', 'T1022', 'password2643', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101644', 'Malva', 'Guswell', '3-1', 'EEE', 'mguswellhv@nifty.com', '235-787-9162', 2809762890687, '35964 Hermina Point', 100.2, 'C', 'T1347', 'password2644', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101645', 'Orlan', 'Whicher', '4-1', 'NAME', 'owhicherhw@canalblog.com', '317-422-0390', 3474413402507, '044 Prairieview Pass', 95.1, 'B', 'T1153', 'password2645', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101646', 'Katrinka', 'Aubert', '3-2', 'CIVIL', 'kauberthx@digg.com', '129-225-4835', 5960096165325, '26 Green Ridge Pass', 46.8, 'C', 'T1142', 'password2646', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101647', 'Fae', 'Chessor', '3-2', 'WRE', 'fchessorhy@ucsd.edu', '293-235-1587', 9582719662899, '2 Express Terrace', 132.2, 'C', 'T1090', 'password2647', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101648', 'Theadora', 'Popescu', '4-2', 'NCE', 'tpopescuhz@weebly.com', '240-453-9658', 6053267968576, '916 Mendota Place', 35.9, 'C', 'T1018', 'password2648', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101649', 'Hedvig', 'Jindra', '1-1', 'NAME', 'hjindrai0@wikispaces.com', '774-199-3673', 4233886895180, '50 Vermont Plaza', 5.7, 'C', 'T1204', 'password2649', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101650', 'Terrie', 'Simoncello', '2-1', 'BME', 'tsimoncelloi1@prnewswire.com', '211-827-3157', 9716675306959, '167 Glendale Parkway', 124.2, 'A', 'T1216', 'password2650', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101651', 'Jeanne', 'Betty', '1-2', 'URP', 'jbettyi2@irs.gov', '886-268-5752', 7456925196139, '76177 Meadow Vale Point', 127.4, 'C', 'T1214', 'password2651', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101652', 'Margarita', 'Sigge', '2-2', 'EEE', 'msiggei3@blinklist.com', '185-869-9848', 7516445180911, '42671 Hintze Lane', 85.1, 'A', 'T1115', 'password2652', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101653', 'Ham', 'Biford', '3-1', 'CIVIL', 'hbifordi4@cargocollective.com', '604-468-5794', 2832297232141, '220 Hagan Pass', 148.7, 'C', 'T1345', 'password2653', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101654', 'Tanney', 'Pennells', '4-1', 'CHE', 'tpennellsi5@ucoz.ru', '284-924-1497', 2659343401551, '17703 Gateway Center', 100.4, 'A', 'T1245', 'password2654', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101655', 'Dodi', 'Gorringe', '1-1', 'CIVIL', 'dgorringei6@howstuffworks.com', '140-435-1592', 2523892013178, '72144 Magdeline Plaza', 40.1, 'B', 'T1274', 'password2655', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101656', 'Nikoletta', 'Risen', '3-1', 'IPE', 'nriseni7@mac.com', '497-829-8034', 6254555665214, '69701 Judy Way', 1.2, 'A', 'T1279', 'password2656', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101657', 'Olav', 'Trevan', '4-1', 'IPE', 'otrevani8@illinois.edu', '301-601-4893', 9386394808035, '0916 Sage Hill', 138.1, 'B', 'T1082', 'password2657', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101658', 'Stephie', 'Zorzenoni', '1-2', 'ARCHI', 'szorzenonii9@parallels.com', '941-995-6967', 9257082244165, '65 Forest Place', 111.0, 'B', 'T1042', 'password2658', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101659', 'Sutherlan', 'Toon', '4-2', 'IPE', 'stoonia@cdbaby.com', '224-467-4048', 4052334021811, '0940 Florence Junction', 106.1, 'A', 'T1203', 'password2659', 'https://placehold.jp/100x100.png');
